blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10bm/10bm_assembly1.blob,pdb,[0],388,protein_ligand,10bm,1,,1,X-RAY DIFFRACTION,23,0,8476
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10bm/10bm_assembly4.blob,pdb,[0],384,protein_ligand,10bm,4,,1,X-RAY DIFFRACTION,23,0,8476
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21bk/21bk_assembly1.blob,pdb,[0],298,protein_ligand,21bk,1,,1,X-RAY DIFFRACTION,38,0,14269
/public/home/caozhinan/dataset/RCSB_PDB/pdb/22vi/22vi_assembly2.blob,pdb,[0],561,monomer,22vi,2,,1,X-RAY DIFFRACTION,0,0,6766
/public/home/caozhinan/dataset/RCSB_PDB/pdb/22vi/22vi_assembly1.blob,pdb,[0],561,monomer,22vi,1,,1,X-RAY DIFFRACTION,0,0,6766
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10bm/10bm_assembly3.blob,pdb,[0],389,protein_ligand,10bm,3,,1,X-RAY DIFFRACTION,27,0,8476
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10jy/10jy_assembly1.blob,pdb,[0],143,protein_ligand,10jy,1,,1,X-RAY DIFFRACTION,94,0,6774
/public/home/caozhinan/dataset/RCSB_PDB/pdb/11eg/11eg_assembly1.blob,pdb,[0],250,monomer,11eg,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/11ef/11ef_assembly2.blob,pdb,[0],248,monomer,11ef,2,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10bm/10bm_assembly2.blob,pdb,[0],383,protein_ligand,10bm,2,,1,X-RAY DIFFRACTION,23,0,8476
/public/home/caozhinan/dataset/RCSB_PDB/pdb/11ef/11ef_assembly1.blob,pdb,[0],248,monomer,11ef,1,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10jx/10jx_assembly1.blob,pdb,[0],143,protein_ligand,10jx,1,,1,X-RAY DIFFRACTION,94,0,6774
/public/home/caozhinan/dataset/RCSB_PDB/pdb/11eg/11eg_assembly2.blob,pdb,[0],247,monomer,11eg,2,,1,X-RAY DIFFRACTION,0,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a06/1a06_assembly1.blob,pdb,[0],279,monomer,1a06,1,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/29hn/29hn_assembly1.blob,pdb,"[0, 1]",194,protein_protein,29hn,1,,2,X-RAY DIFFRACTION,0,0,3892
/public/home/caozhinan/dataset/RCSB_PDB/pdb/28nu/28nu_assembly1.blob,pdb,[0],186,monomer,28nu,1,,1,X-RAY DIFFRACTION,0,0,17158
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a05/4a05_assembly1.blob,pdb,[0],360,protein_ligand,4a05,1,,1,X-RAY DIFFRACTION,96,0,9358
/public/home/caozhinan/dataset/RCSB_PDB/pdb/28nu/28nu_assembly2.blob,pdb,[0],186,monomer,28nu,2,,1,X-RAY DIFFRACTION,0,0,17158
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a09/3a09_assembly1.blob,pdb,[0],490,protein_ligand,3a09,1,,1,X-RAY DIFFRACTION,36,0,21903
