blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21jx/21jx_assembly3.blob,pdb,[0],257,protein_ligand,21jx,3,,1,X-RAY DIFFRACTION,22,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/11as/11as_assembly1.blob,pdb,[0],327,protein_ligand,11as,1,,1,X-RAY DIFFRACTION,18,0,16429
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21jx/21jx_assembly2.blob,pdb,[0],258,protein_ligand,21jx,2,,1,X-RAY DIFFRACTION,22,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21nj/21nj_assembly1.blob,pdb,[0],252,protein_ligand,21nj,1,,1,X-RAY DIFFRACTION,27,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21jx/21jx_assembly1.blob,pdb,[0],257,protein_ligand,21jx,1,,1,X-RAY DIFFRACTION,22,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21nl/21nl_assembly2.blob,pdb,[0],257,protein_ligand,21nl,2,,1,X-RAY DIFFRACTION,25,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21nj/21nj_assembly2.blob,pdb,[0],254,protein_ligand,21nj,2,,1,X-RAY DIFFRACTION,27,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/10li/10li_assembly1.blob,pdb,[0],461,protein_ligand,10li,1,,1,X-RAY DIFFRACTION,108,0,20714
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21jx/21jx_assembly4.blob,pdb,[0],257,protein_ligand,21jx,4,,1,X-RAY DIFFRACTION,22,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/12ak/12ak_assembly1.blob,pdb,[0],133,protein_ligand,12ak,1,,1,X-RAY DIFFRACTION,21,0,30341
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21nl/21nl_assembly1.blob,pdb,[0],257,protein_ligand,21nl,1,,1,X-RAY DIFFRACTION,25,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21fb/21fb_assembly1.blob,pdb,[0],34,monomer,21fb,1,,1,ELECTRON MICROSCOPY,0,0,28132
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21ln/21ln_assembly1.blob,pdb,[0],254,protein_ligand,21ln,1,,1,X-RAY DIFFRACTION,25,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/21ln/21ln_assembly2.blob,pdb,[0],252,protein_ligand,21ln,2,,1,X-RAY DIFFRACTION,25,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/23qh/23qh_assembly1.blob,pdb,[0],426,monomer,23qh,1,,1,X-RAY DIFFRACTION,0,0,1644
/public/home/caozhinan/dataset/RCSB_PDB/pdb/12as/12as_assembly1.blob,pdb,[0],327,protein_ligand,12as,1,,1,X-RAY DIFFRACTION,64,0,16429
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a0j/1a0j_assembly2.blob,pdb,[0],223,monomer,1a0j,2,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a0j/1a0j_assembly1.blob,pdb,[0],223,monomer,1a0j,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0d/5a0d_assembly1.blob,pdb,[0],175,monomer,5a0d,1,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0d/5a0d_assembly4.blob,pdb,[0],174,monomer,5a0d,4,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0d/5a0d_assembly2.blob,pdb,[0],176,monomer,5a0d,2,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0g/5a0g_assembly3.blob,pdb,[0],176,monomer,5a0g,3,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0g/5a0g_assembly6.blob,pdb,[0],175,monomer,5a0g,6,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0g/5a0g_assembly2.blob,pdb,[0],176,monomer,5a0g,2,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0g/5a0g_assembly1.blob,pdb,[0],175,monomer,5a0g,1,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0d/5a0d_assembly3.blob,pdb,[0],172,monomer,5a0d,3,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a04/5a04_assembly2.blob,pdb,[0],335,protein_ligand,5a04,2,,1,X-RAY DIFFRACTION,120,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a04/5a04_assembly3.blob,pdb,[0],335,protein_ligand,5a04,3,,1,X-RAY DIFFRACTION,162,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a03/5a03_assembly2.blob,pdb,[0],335,protein_ligand,5a03,2,,1,X-RAY DIFFRACTION,148,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a03/5a03_assembly3.blob,pdb,[0],336,protein_ligand,5a03,3,,1,X-RAY DIFFRACTION,126,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a05/5a05_assembly3.blob,pdb,[0],335,protein_ligand,5a05,3,,1,X-RAY DIFFRACTION,130,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0g/5a0g_assembly4.blob,pdb,[0],175,monomer,5a0g,4,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a05/5a05_assembly1.blob,pdb,[0],335,protein_ligand,5a05,1,,1,X-RAY DIFFRACTION,164,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0g/5a0g_assembly5.blob,pdb,[0],175,monomer,5a0g,5,,1,X-RAY DIFFRACTION,0,0,26133
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a04/5a04_assembly1.blob,pdb,[0],335,protein_ligand,5a04,1,,1,X-RAY DIFFRACTION,144,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a06/5a06_assembly3.blob,pdb,[0],335,protein_ligand,5a06,3,,1,X-RAY DIFFRACTION,180,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a02/5a02_assembly3.blob,pdb,[0],335,protein_ligand,5a02,3,,1,X-RAY DIFFRACTION,96,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a02/5a02_assembly1.blob,pdb,[0],335,protein_ligand,5a02,1,,1,X-RAY DIFFRACTION,96,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a03/5a03_assembly1.blob,pdb,[0],335,protein_ligand,5a03,1,,1,X-RAY DIFFRACTION,176,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a06/5a06_assembly1.blob,pdb,[0],336,protein_ligand,5a06,1,,1,X-RAY DIFFRACTION,168,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a06/5a06_assembly2.blob,pdb,[0],336,protein_ligand,5a06,2,,1,X-RAY DIFFRACTION,168,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a00/7a00_assembly1.blob,pdb,[0],111,monomer,7a00,1,,1,X-RAY DIFFRACTION,0,0,1398
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a00/7a00_assembly2.blob,pdb,[0],107,monomer,7a00,2,,1,X-RAY DIFFRACTION,0,0,1398
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a0w/6a0w_assembly1.blob,pdb,[0],287,monomer,6a0w,1,,1,X-RAY DIFFRACTION,0,0,5369
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a05/5a05_assembly2.blob,pdb,[0],335,protein_ligand,5a05,2,,1,X-RAY DIFFRACTION,130,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a00/7a00_assembly3.blob,pdb,[0],111,monomer,7a00,3,,1,X-RAY DIFFRACTION,0,0,1398
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a02/5a02_assembly2.blob,pdb,[0],335,protein_ligand,5a02,2,,1,X-RAY DIFFRACTION,96,0,26138
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a0k/8a0k_assembly2.blob,pdb,[0],206,monomer,8a0k,2,,1,X-RAY DIFFRACTION,0,0,26411
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a0k/8a0k_assembly1.blob,pdb,[0],206,monomer,8a0k,1,,1,X-RAY DIFFRACTION,0,0,26411
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a0k/8a0k_assembly3.blob,pdb,[0],200,monomer,8a0k,3,,1,X-RAY DIFFRACTION,0,0,26411
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a0k/8a0k_assembly4.blob,pdb,[0],203,monomer,8a0k,4,,1,X-RAY DIFFRACTION,0,0,26411
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0z/5a0z_assembly2.blob,pdb,[0],746,monomer,5a0z,2,,1,X-RAY DIFFRACTION,0,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a08/7a08_assembly1.blob,pdb,"[0, 1]",465,protein_nucleic_acid,7a08,1,,2,ELECTRON MICROSCOPY,5389,2,6798
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a14/2a14_assembly1.blob,pdb,[0],257,protein_ligand,2a14,1,,1,X-RAY DIFFRACTION,26,0,6801
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0z/5a0z_assembly1.blob,pdb,[0],750,monomer,5a0z,1,,1,X-RAY DIFFRACTION,0,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0u/5a0u_assembly3.blob,pdb,[0],793,protein_ligand,5a0u,3,,1,X-RAY DIFFRACTION,14,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0u/5a0u_assembly2.blob,pdb,[0],795,protein_ligand,5a0u,2,,1,X-RAY DIFFRACTION,14,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0u/5a0u_assembly5.blob,pdb,[0],793,protein_ligand,5a0u,5,,1,X-RAY DIFFRACTION,14,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0u/5a0u_assembly1.blob,pdb,[0],793,protein_ligand,5a0u,1,,1,X-RAY DIFFRACTION,14,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0u/5a0u_assembly4.blob,pdb,[0],793,protein_ligand,5a0u,4,,1,X-RAY DIFFRACTION,14,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a1l/3a1l_assembly1.blob,pdb,[0],411,protein_ligand,3a1l,1,,1,X-RAY DIFFRACTION,74,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0u/5a0u_assembly6.blob,pdb,[0],793,protein_ligand,5a0u,6,,1,X-RAY DIFFRACTION,14,0,7432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1u/4a1u_assembly1.blob,pdb,"[0, 1]",163,protein_ligand,4a1u,1,,2,X-RAY DIFFRACTION,54,0,25027
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1s/4a1s_assembly1.blob,pdb,"[0, 1]",358,protein_protein,4a1s,1,,2,X-RAY DIFFRACTION,0,0,26148
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1s/4a1s_assembly2.blob,pdb,"[0, 1]",360,protein_protein,4a1s,2,,2,X-RAY DIFFRACTION,0,0,26148
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1w/4a1w_assembly2.blob,pdb,[0],144,protein_ligand,4a1w,2,,1,X-RAY DIFFRACTION,132,0,25027
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1w/4a1w_assembly1.blob,pdb,[0],141,protein_ligand,4a1w,1,,1,X-RAY DIFFRACTION,144,0,25027
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a1l/5a1l_assembly2.blob,pdb,[0],439,protein_ligand,5a1l,2,,1,X-RAY DIFFRACTION,29,0,1488
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a1l/5a1l_assembly1.blob,pdb,[0],443,protein_ligand,5a1l,1,,1,X-RAY DIFFRACTION,29,0,1488
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a2h/3a2h_assembly2.blob,pdb,[0],239,protein_ligand,3a2h,2,,1,X-RAY DIFFRACTION,31,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a2h/3a2h_assembly1.blob,pdb,[0],239,protein_ligand,3a2h,1,,1,X-RAY DIFFRACTION,31,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a2i/3a2i_assembly1.blob,pdb,[0],253,protein_ligand,3a2i,1,,1,X-RAY DIFFRACTION,31,0,10487
